River,Year,Date,Daily.Count
Kasilof,1992,7/23,5767
Kasilof,1992,7/24,13109
Kasilof,1992,7/25,8394
Kasilof,1992,7/26,8174
Kasilof,1992,7/27,5816
Kasilof,1992,7/28,2100
Kasilof,1992,7/29,1581
Kasilof,1992,7/30,1344
Kasilof,1992,7/31,1575
Kasilof,1992,8/1,1341
Kasilof,1992,8/2,1477
Kasilof,1993,6/12,1803
Kasilof,1993,6/13,2280
Kasilof,1993,6/14,2460
Kasilof,1993,6/15,1579
Kasilof,1993,6/16,1978
Kasilof,1993,6/17,1671
Kasilof,1993,6/18,2531
Kasilof,1993,6/19,2299
Kasilof,1993,6/20,2478
Kasilof,1993,6/21,2294
Kasilof,1993,6/22,1935
Kasilof,1993,6/23,1842
Kasilof,1993,6/24,3493
Kasilof,1993,6/25,5053
Kasilof,1993,6/26,5366
Kasilof,1993,6/27,4780
Kasilof,1993,6/28,3553
Kasilof,1993,6/29,2133
Kasilof,1993,6/30,3835
Kasilof,1993,7/1,3947
Kasilof,1993,7/2,4339
Kasilof,1993,7/3,1691
Kasilof,1993,7/4,2155
Kasilof,1993,7/5,2753
Kasilof,1993,7/6,1583
Kasilof,1993,7/7,3937
Kasilof,1993,7/8,5289
Kasilof,1993,7/9,2100
Kasilof,1993,7/10,1942
Kasilof,1993,7/11,2516
Kasilof,1993,7/12,3309
Kasilof,1993,7/13,10213
Kasilof,1993,7/14,3981
Kasilof,1993,7/15,5657
Kasilof,1993,7/16,6190
Kasilof,1993,7/17,2356
Kasilof,1993,7/18,2078
Kasilof,1993,7/19,2204
Kasilof,1993,7/20,2015
Kasilof,1993,7/21,1803
Kasilof,1993,7/22,1600
Kasilof,1993,7/23,3094
Kasilof,1993,7/24,2479
Kasilof,1993,7/25,2618
Kasilof,1993,7/26,2010
Kasilof,1993,7/27,1718
Kasilof,1993,7/28,2507
Kasilof,1993,7/29,1971
Kasilof,1993,7/30,1900
Kasilof,1993,7/31,1059
Kasilof,1993,8/1,1155
Kasilof,1993,8/2,1408
Kasilof,1993,8/3,1005
Kasilof,1993,8/4,967
Kasilof,1993,8/5,889
Kasilof,1994,6/12,351
Kasilof,1994,6/13,741
Kasilof,1994,6/14,765
Kasilof,1994,6/15,841
Kasilof,1994,6/16,1090
Kasilof,1994,6/17,1021
Kasilof,1994,6/18,990
Kasilof,1994,6/19,1020
Kasilof,1994,6/20,1434
Kasilof,1994,6/21,1334
Kasilof,1994,6/22,1280
Kasilof,1994,6/23,1459
Kasilof,1994,6/24,1924
Kasilof,1994,6/25,2270
Kasilof,1994,6/26,2830
Kasilof,1994,6/27,4811
Kasilof,1994,6/28,6873
Kasilof,1994,6/29,8021
Kasilof,1994,6/30,9298
Kasilof,1994,7/1,6456
Kasilof,1994,7/2,1632
Kasilof,1994,7/3,5663
Kasilof,1994,7/4,8811
Kasilof,1994,7/5,2604
Kasilof,1994,7/6,7976
Kasilof,1994,7/7,11641
Kasilof,1994,7/8,8740
Kasilof,1994,7/9,3963
Kasilof,1994,7/10,6634
Kasilof,1994,7/11,2363
Kasilof,1994,7/12,1829
Kasilof,1994,7/13,2824
Kasilof,1994,7/14,3908
Kasilof,1994,7/15,7323
Kasilof,1994,7/16,2716
Kasilof,1994,7/17,8946
Kasilof,1994,7/18,6446
Kasilof,1994,7/19,4434
Kasilof,1994,7/20,4007
Kasilof,1994,7/21,2997
Kasilof,1994,7/22,2089
Kasilof,1994,7/23,1828
Kasilof,1994,7/24,2959
Kasilof,1994,7/25,2456
Kasilof,1994,7/26,1883
Kasilof,1994,7/27,2016
Kasilof,1994,7/28,2991
Kasilof,1994,7/29,4672
Kasilof,1994,7/30,5284
Kasilof,1994,7/31,5392
Kasilof,1994,8/1,7786
Kasilof,1994,8/2,3694
Kasilof,1994,8/3,2260
Kasilof,1994,8/4,1915
Kasilof,1994,8/5,1882
Kasilof,1994,8/6,1757
Kasilof,1994,8/7,1348
Kasilof,1994,8/8,1243
Kasilof,1994,8/9,1585
Kasilof,1994,8/10,1827
Kasilof,1994,8/11,1693
Kasilof,1995,6/15,439
Kasilof,1995,6/16,529
Kasilof,1995,6/17,718
Kasilof,1995,6/18,881
Kasilof,1995,6/19,1116
Kasilof,1995,6/20,1657
Kasilof,1995,6/21,2051
Kasilof,1995,6/22,1874
Kasilof,1995,6/23,1995
Kasilof,1995,6/24,1762
Kasilof,1995,6/25,2778
Kasilof,1995,6/26,2823
Kasilof,1995,6/27,3535
Kasilof,1995,6/28,5846
Kasilof,1995,6/29,7905
Kasilof,1995,6/30,5465
Kasilof,1995,7/1,3925
Kasilof,1995,7/2,2954
Kasilof,1995,7/3,2717
Kasilof,1995,7/4,1735
Kasilof,1995,7/5,3476
Kasilof,1995,7/6,5012
Kasilof,1995,7/7,4457
Kasilof,1995,7/8,1793
Kasilof,1995,7/9,2780
Kasilof,1995,7/10,3862
Kasilof,1995,7/11,1318
Kasilof,1995,7/12,1460
Kasilof,1995,7/13,1989
Kasilof,1995,7/14,3190
Kasilof,1995,7/15,1999
Kasilof,1995,7/16,16047
Kasilof,1995,7/17,24442
Kasilof,1995,7/18,4677
Kasilof,1995,7/19,5007
Kasilof,1995,7/20,4412
Kasilof,1995,7/21,3416
Kasilof,1995,7/22,9312
Kasilof,1995,7/23,10001
Kasilof,1995,7/24,10661
Kasilof,1995,7/25,3120
Kasilof,1995,7/26,3337
Kasilof,1995,7/27,4232
Kasilof,1995,7/28,2009
Kasilof,1995,7/29,1627
Kasilof,1995,7/30,1404
Kasilof,1995,7/31,1618
Kasilof,1995,8/1,1368
Kasilof,1995,8/2,1514
Kasilof,1995,8/3,2803
Kasilof,1995,8/4,3011
Kasilof,1995,8/5,1306
Kasilof,1995,8/6,1382
Kasilof,1995,8/7,1683
Kasilof,1996,6/15,1006
Kasilof,1996,6/16,1590
Kasilof,1996,6/17,2687
Kasilof,1996,6/18,2269
Kasilof,1996,6/19,3142
Kasilof,1996,6/20,3837
Kasilof,1996,6/21,2561
Kasilof,1996,6/22,6234
Kasilof,1996,6/23,8128
Kasilof,1996,6/24,7426
Kasilof,1996,6/25,4627
Kasilof,1996,6/26,4821
Kasilof,1996,6/27,11200
Kasilof,1996,6/28,16102
Kasilof,1996,6/29,5651
Kasilof,1996,6/30,6821
Kasilof,1996,7/1,8888
Kasilof,1996,7/2,1556
Kasilof,1996,7/3,958
Kasilof,1996,7/4,2980
Kasilof,1996,7/5,10152
Kasilof,1996,7/6,3596
Kasilof,1996,7/7,6141
Kasilof,1996,7/8,5454
Kasilof,1996,7/9,1257
Kasilof,1996,7/10,2252
Kasilof,1996,7/11,4710
Kasilof,1996,7/12,1306
Kasilof,1996,7/13,2810
Kasilof,1996,7/14,29435
Kasilof,1996,7/15,15752
Kasilof,1996,7/16,3207
Kasilof,1996,7/17,2038
Kasilof,1996,7/18,2837
Kasilof,1996,7/19,5725
Kasilof,1996,7/20,5141
Kasilof,1996,7/21,3407
Kasilof,1996,7/22,4488
Kasilof,1996,7/23,4362
Kasilof,1996,7/24,6643
Kasilof,1996,7/25,6204
Kasilof,1996,7/26,2182
Kasilof,1996,7/27,2155
Kasilof,1996,7/28,1808
Kasilof,1996,7/29,1361
Kasilof,1996,7/30,1318
Kasilof,1996,7/31,1331
Kasilof,1996,8/1,3651
Kasilof,1996,8/2,3989
Kasilof,1996,8/3,3677
Kasilof,1996,8/4,4195
Kasilof,1996,8/5,2873
Kasilof,1996,8/6,1807
Kasilof,1996,8/7,2322
Kasilof,1996,8/8,2442
Kasilof,1997,6/14,1049
Kasilof,1997,6/15,1531
Kasilof,1997,6/16,1898
Kasilof,1997,6/17,3770
Kasilof,1997,6/18,3901
Kasilof,1997,6/19,6064
Kasilof,1997,6/20,9272
Kasilof,1997,6/21,6509
Kasilof,1997,6/22,4297
Kasilof,1997,6/23,4332
Kasilof,1997,6/24,7150
Kasilof,1997,6/25,10554
Kasilof,1997,6/26,11170
Kasilof,1997,6/27,10955
Kasilof,1997,6/28,4409
Kasilof,1997,6/29,5841
Kasilof,1997,6/30,7380
Kasilof,1997,7/1,5270
Kasilof,1997,7/2,10917
Kasilof,1997,7/3,3972
Kasilof,1997,7/4,12002
Kasilof,1997,7/5,2372
Kasilof,1997,7/6,1695
Kasilof,1997,7/7,4839
Kasilof,1997,7/8,1463
Kasilof,1997,7/9,2326
Kasilof,1997,7/10,2918
Kasilof,1997,7/11,4240
Kasilof,1997,7/12,4181
Kasilof,1997,7/13,4765
Kasilof,1997,7/14,2048
Kasilof,1997,7/15,2000
Kasilof,1997,7/16,3262
Kasilof,1997,7/17,7745
Kasilof,1997,7/18,2904
Kasilof,1997,7/19,2409
Kasilof,1997,7/20,2242
Kasilof,1997,7/21,1493
Kasilof,1997,7/22,2219
Kasilof,1997,7/23,5411
Kasilof,1997,7/24,3921
Kasilof,1997,7/25,2575
Kasilof,1997,7/26,2106
Kasilof,1997,7/27,2098
Kasilof,1997,7/28,2611
Kasilof,1997,7/29,2319
Kasilof,1997,7/30,3395
Kasilof,1997,7/31,2774
Kasilof,1997,8/1,2338
Kasilof,1997,8/2,2713
Kasilof,1997,8/3,2318
Kasilof,1997,8/4,2100
Kasilof,1997,8/5,3617
Kasilof,1997,8/6,5117
Kasilof,1997,8/7,5814
Kasilof,1997,8/8,6622
Kasilof,1997,8/9,4943
Kasilof,1997,8/10,4259
Kasilof,1997,8/11,5302
Kasilof,1997,8/12,4062
Kasilof,1998,6/15,587
Kasilof,1998,6/16,722
Kasilof,1998,6/17,1144
Kasilof,1998,6/18,3331
Kasilof,1998,6/19,3836
Kasilof,1998,6/20,2186
Kasilof,1998,6/21,3565
Kasilof,1998,6/22,4414
Kasilof,1998,6/23,4700
Kasilof,1998,6/24,3521
Kasilof,1998,6/25,3729
Kasilof,1998,6/26,4606
Kasilof,1998,6/27,7522
Kasilof,1998,6/28,7532
Kasilof,1998,6/29,8216
Kasilof,1998,6/30,3299
Kasilof,1998,7/1,6974
Kasilof,1998,7/2,6540
Kasilof,1998,7/3,4012
Kasilof,1998,7/4,2427
Kasilof,1998,7/5,6434
Kasilof,1998,7/6,8112
Kasilof,1998,7/7,3532
Kasilof,1998,7/8,5592
Kasilof,1998,7/9,7409
Kasilof,1998,7/10,7570
Kasilof,1998,7/11,2422
Kasilof,1998,7/12,2062
Kasilof,1998,7/13,3771
Kasilof,1998,7/14,2719
Kasilof,1998,7/15,5325
Kasilof,1998,7/16,6618
Kasilof,1998,7/17,11180
Kasilof,1998,7/18,7169
Kasilof,1998,7/19,8808
Kasilof,1998,7/20,6695
Kasilof,1998,7/21,4222
Kasilof,1998,7/22,6360
Kasilof,1998,7/23,6778
Kasilof,1998,7/24,7631
Kasilof,1998,7/25,6390
Kasilof,1998,7/26,5225
Kasilof,1998,7/27,4831
Kasilof,1998,7/28,7007
Kasilof,1998,7/29,5330
Kasilof,1998,7/30,5069
Kasilof,1998,7/31,5742
Kasilof,1998,8/1,5541
Kasilof,1998,8/2,2407
Kasilof,1998,8/3,1473
Kasilof,1998,8/4,1324
Kasilof,1998,8/5,1660
Kasilof,1998,8/6,941
Kasilof,1998,8/7,0
Kasilof,1998,8/8,0
Kasilof,1999,6/15,982
Kasilof,1999,6/16,981
Kasilof,1999,6/17,1191
Kasilof,1999,6/18,962
Kasilof,1999,6/19,1190
Kasilof,1999,6/20,1701
Kasilof,1999,6/21,2771
Kasilof,1999,6/22,3769
Kasilof,1999,6/23,4898
Kasilof,1999,6/24,4986
Kasilof,1999,6/25,7200
Kasilof,1999,6/26,6258
Kasilof,1999,6/27,8206
Kasilof,1999,6/28,8822
Kasilof,1999,6/29,10330
Kasilof,1999,6/30,8772
Kasilof,1999,7/1,9593
Kasilof,1999,7/2,4130
Kasilof,1999,7/3,5128
Kasilof,1999,7/4,2719
Kasilof,1999,7/5,5281
Kasilof,1999,7/6,4770
Kasilof,1999,7/7,9190
Kasilof,1999,7/8,10723
Kasilof,1999,7/9,2527
Kasilof,1999,7/10,2974
Kasilof,1999,7/11,3836
Kasilof,1999,7/12,2400
Kasilof,1999,7/13,2767
Kasilof,1999,7/14,4818
Kasilof,1999,7/15,2201
Kasilof,1999,7/16,2899
Kasilof,1999,7/17,6125
Kasilof,1999,7/18,5078
Kasilof,1999,7/19,5876
Kasilof,1999,7/20,8996
Kasilof,1999,7/21,16974
Kasilof,1999,7/22,17399
Kasilof,1999,7/23,12851
Kasilof,1999,7/24,11453
Kasilof,1999,7/25,10834
Kasilof,1999,7/26,11231
Kasilof,1999,7/27,11344
Kasilof,1999,7/28,5336
Kasilof,1999,7/29,6059
Kasilof,1999,7/30,4323
Kasilof,1999,7/31,3863
Kasilof,1999,8/1,3358
Kasilof,1999,8/2,4181
Kasilof,1999,8/3,4338
Kasilof,1999,8/4,3555
Kasilof,1999,8/5,2507
Kasilof,1999,8/6,2568
Kasilof,1999,8/7,2716
Kasilof,1999,8/8,2541
Kasilof,2000,6/15,458
Kasilof,2000,6/16,640
Kasilof,2000,6/17,901
Kasilof,2000,6/18,1538
Kasilof,2000,6/19,1587
Kasilof,2000,6/20,1971
Kasilof,2000,6/21,1716
Kasilof,2000,6/22,3256
Kasilof,2000,6/23,3579
Kasilof,2000,6/24,4802
Kasilof,2000,6/25,5012
Kasilof,2000,6/26,5520
Kasilof,2000,6/27,5640
Kasilof,2000,6/28,5031
Kasilof,2000,6/29,7377
Kasilof,2000,6/30,7027
Kasilof,2000,7/1,6710
Kasilof,2000,7/2,8246
Kasilof,2000,7/3,6314
Kasilof,2000,7/4,2409
Kasilof,2000,7/5,5782
Kasilof,2000,7/6,5274
Kasilof,2000,7/7,2805
Kasilof,2000,7/8,5603
Kasilof,2000,7/9,6109
Kasilof,2000,7/10,7322
Kasilof,2000,7/11,2543
Kasilof,2000,7/12,4939
Kasilof,2000,7/13,8334
Kasilof,2000,7/14,15044
Kasilof,2000,7/15,17480
Kasilof,2000,7/16,2683
Kasilof,2000,7/17,4812
Kasilof,2000,7/18,2887
Kasilof,2000,7/19,6946
Kasilof,2000,7/20,8127
Kasilof,2000,7/21,3504
Kasilof,2000,7/22,7217
Kasilof,2000,7/23,8541
Kasilof,2000,7/24,7830
Kasilof,2000,7/25,4655
Kasilof,2000,7/26,4323
Kasilof,2000,7/27,4474
Kasilof,2000,7/28,3992
Kasilof,2000,7/29,4217
Kasilof,2000,7/30,2584
Kasilof,2000,7/31,2377
Kasilof,2000,8/1,1847
Kasilof,2000,8/2,2696
Kasilof,2000,8/3,2986
Kasilof,2000,8/4,3256
Kasilof,2000,8/5,2230
Kasilof,2000,8/6,2157
Kasilof,2000,8/7,2377
Kasilof,2000,8/8,1825
Kasilof,2000,8/9,1984
Kasilof,2000,8/10,2138
Kasilof,2001,6/15,2299
Kasilof,2001,6/16,5109
Kasilof,2001,6/17,7834
Kasilof,2001,6/18,7323
Kasilof,2001,6/19,7330
Kasilof,2001,6/20,4117
Kasilof,2001,6/21,4630
Kasilof,2001,6/22,4577
Kasilof,2001,6/23,7303
Kasilof,2001,6/24,9324
Kasilof,2001,6/25,11096
Kasilof,2001,6/26,5804
Kasilof,2001,6/27,8684
Kasilof,2001,6/28,10307
Kasilof,2001,6/29,4041
Kasilof,2001,6/30,6564
Kasilof,2001,7/1,4392
Kasilof,2001,7/2,9232
Kasilof,2001,7/3,4262
Kasilof,2001,7/4,6220
Kasilof,2001,7/5,2185
Kasilof,2001,7/6,3170
Kasilof,2001,7/7,7582
Kasilof,2001,7/8,8255
Kasilof,2001,7/9,2355
Kasilof,2001,7/10,3707
Kasilof,2001,7/11,1896
Kasilof,2001,7/12,2245
Kasilof,2001,7/13,2881
Kasilof,2001,7/14,5549
Kasilof,2001,7/15,9443
Kasilof,2001,7/16,10184
Kasilof,2001,7/17,13641
Kasilof,2001,7/18,13333
Kasilof,2001,7/19,5564
Kasilof,2001,7/20,3541
Kasilof,2001,7/21,3935
Kasilof,2001,7/22,1773
Kasilof,2001,7/23,4384
Kasilof,2001,7/24,17304
Kasilof,2001,7/25,32416
Kasilof,2001,7/26,3391
Kasilof,2001,7/27,5102
Kasilof,2001,7/28,3157
Kasilof,2001,7/29,4642
Kasilof,2001,7/30,5296
Kasilof,2001,7/31,4229
Kasilof,2001,8/1,2784
Kasilof,2001,8/2,1910
Kasilof,2001,8/3,2436
Kasilof,2002,6/14,3389
Kasilof,2002,6/15,3557
Kasilof,2002,6/16,3023
Kasilof,2002,6/17,3146
Kasilof,2002,6/18,4261
Kasilof,2002,6/19,6543
Kasilof,2002,6/20,5498
Kasilof,2002,6/21,4599
Kasilof,2002,6/22,4458
Kasilof,2002,6/23,4174
Kasilof,2002,6/24,2857
Kasilof,2002,6/25,2599
Kasilof,2002,6/26,4450
Kasilof,2002,6/27,4464
Kasilof,2002,6/28,1066
Kasilof,2002,6/29,811
Kasilof,2002,6/30,1317
Kasilof,2002,7/1,5906
Kasilof,2002,7/2,3452
Kasilof,2002,7/3,7509
Kasilof,2002,7/4,7782
Kasilof,2002,7/5,2180
Kasilof,2002,7/6,5647
Kasilof,2002,7/7,10668
Kasilof,2002,7/8,9124
Kasilof,2002,7/9,4272
Kasilof,2002,7/10,5879
Kasilof,2002,7/11,2811
Kasilof,2002,7/12,2157
Kasilof,2002,7/13,3218
Kasilof,2002,7/14,1955
Kasilof,2002,7/15,4020
Kasilof,2002,7/16,2946
Kasilof,2002,7/17,3490
Kasilof,2002,7/18,5118
Kasilof,2002,7/19,4536
Kasilof,2002,7/20,7438
Kasilof,2002,7/21,2260
Kasilof,2002,7/22,4354
Kasilof,2002,7/23,3334
Kasilof,2002,7/24,6817
Kasilof,2002,7/25,8819
Kasilof,2002,7/26,4843
Kasilof,2002,7/27,2661
Kasilof,2002,7/28,2967
Kasilof,2002,7/29,3882
Kasilof,2002,7/30,2669
Kasilof,2002,7/31,2819
Kasilof,2002,8/1,3328
Kasilof,2002,8/2,4649
Kasilof,2002,8/3,3788
Kasilof,2002,8/4,3320
Kasilof,2002,8/5,2335
Kasilof,2002,8/6,2252
Kasilof,2002,8/7,2495
Kasilof,2002,8/8,2151
Kasilof,2002,8/9,2251
Kasilof,2002,8/10,1786
Kasilof,2002,8/11,1632
Kasilof,2003,6/15,1708
Kasilof,2003,6/16,1225
Kasilof,2003,6/17,1010
Kasilof,2003,6/18,1273
Kasilof,2003,6/19,2374
Kasilof,2003,6/20,5521
Kasilof,2003,6/21,6960
Kasilof,2003,6/22,4076
Kasilof,2003,6/23,9273
Kasilof,2003,6/24,6879
Kasilof,2003,6/25,5089
Kasilof,2003,6/26,7823
Kasilof,2003,6/27,1326
Kasilof,2003,6/28,811
Kasilof,2003,6/29,3341
Kasilof,2003,6/30,7754
Kasilof,2003,7/1,3537
Kasilof,2003,7/2,6121
Kasilof,2003,7/3,12328
Kasilof,2003,7/4,5433
Kasilof,2003,7/5,2134
Kasilof,2003,7/6,6203
Kasilof,2003,7/7,10879
Kasilof,2003,7/8,5088
Kasilof,2003,7/9,7329
Kasilof,2003,7/10,9260
Kasilof,2003,7/11,11635
Kasilof,2003,7/12,19641
Kasilof,2003,7/13,5836
Kasilof,2003,7/14,8732
Kasilof,2003,7/15,6815
Kasilof,2003,7/16,27318
Kasilof,2003,7/17,24345
Kasilof,2003,7/18,11597
Kasilof,2003,7/19,5573
Kasilof,2003,7/20,3945
Kasilof,2003,7/21,7838
Kasilof,2003,7/22,10266
Kasilof,2003,7/23,10425
Kasilof,2003,7/24,4994
Kasilof,2003,7/25,6080
Kasilof,2003,7/26,3944
Kasilof,2003,7/27,6324
Kasilof,2003,7/28,6249
Kasilof,2003,7/29,5384
Kasilof,2003,7/30,4032
Kasilof,2003,7/31,3558
Kasilof,2003,8/1,3206
Kasilof,2003,8/2,3056
Kasilof,2003,8/3,2820
Kasilof,2003,8/4,1811
Kasilof,2003,8/5,2246
Kasilof,2003,8/6,2360
Kasilof,2003,8/7,2363
Kasilof,2003,8/8,1988
Kasilof,2003,8/9,1998
Kasilof,2003,8/10,2259
Kasilof,2003,8/11,130
Kasilof,2004,6/15,4566
Kasilof,2004,6/16,2187
Kasilof,2004,6/17,1747
Kasilof,2004,6/18,3048
Kasilof,2004,6/19,3251
Kasilof,2004,6/20,6531
Kasilof,2004,6/21,10209
Kasilof,2004,6/22,20956
Kasilof,2004,6/23,23442
Kasilof,2004,6/24,22502
Kasilof,2004,6/25,18316
Kasilof,2004,6/26,1505
Kasilof,2004,6/27,1947
Kasilof,2004,6/28,3399
Kasilof,2004,6/29,4739
Kasilof,2004,6/30,4217
Kasilof,2004,7/1,1489
Kasilof,2004,7/2,1876
Kasilof,2004,7/3,2718
Kasilof,2004,7/4,3960
Kasilof,2004,7/5,1958
Kasilof,2004,7/6,3585
Kasilof,2004,7/7,8246
Kasilof,2004,7/8,5677
Kasilof,2004,7/9,1882
Kasilof,2004,7/10,1974
Kasilof,2004,7/11,1825
Kasilof,2004,7/12,3922
Kasilof,2004,7/13,29836
Kasilof,2004,7/14,75016
Kasilof,2004,7/15,31167
Kasilof,2004,7/16,14935
Kasilof,2004,7/17,9970
Kasilof,2004,7/18,7682
Kasilof,2004,7/19,5489
Kasilof,2004,7/20,4563
Kasilof,2004,7/21,15627
Kasilof,2004,7/22,7524
Kasilof,2004,7/23,9002
Kasilof,2004,7/24,7983
Kasilof,2004,7/25,7438
Kasilof,2004,7/26,6392
Kasilof,2004,7/27,4742
Kasilof,2004,7/28,5807
Kasilof,2004,7/29,4566
Kasilof,2004,7/30,4728
Kasilof,2004,7/31,3845
Kasilof,2004,8/1,3102
Kasilof,2004,8/2,3898
Kasilof,2004,8/3,5705
Kasilof,2004,8/4,9815
Kasilof,2004,8/5,6924
Kasilof,2004,8/6,5448
Kasilof,2004,8/7,5068
Kasilof,2004,8/8,5115
Kasilof,2004,8/9,9225
Kasilof,2004,8/10,6513
Kasilof,2004,8/11,5926
Kasilof,2004,8/12,5766
Kasilof,2004,8/13,6606
Kasilof,2004,8/14,6569
Kasilof,2004,8/15,5594
Kasilof,2004,8/16,4394
Kasilof,2005,6/15,7432
Kasilof,2005,6/16,7521
Kasilof,2005,6/17,10710
Kasilof,2005,6/18,13806
Kasilof,2005,6/19,16720
Kasilof,2005,6/20,16070
Kasilof,2005,6/21,9080
Kasilof,2005,6/22,2970
Kasilof,2005,6/23,2152
Kasilof,2005,6/24,3923
Kasilof,2005,6/25,8029
Kasilof,2005,6/26,7070
Kasilof,2005,6/27,4962
Kasilof,2005,6/28,4996
Kasilof,2005,6/29,9318
Kasilof,2005,6/30,2565
Kasilof,2005,7/1,8634
Kasilof,2005,7/2,12056
Kasilof,2005,7/3,6182
Kasilof,2005,7/4,7121
Kasilof,2005,7/5,8088
Kasilof,2005,7/6,6226
Kasilof,2005,7/7,3534
Kasilof,2005,7/8,6093
Kasilof,2005,7/9,3822
Kasilof,2005,7/10,4406
Kasilof,2005,7/11,11771
Kasilof,2005,7/12,10950
Kasilof,2005,7/13,9650
Kasilof,2005,7/14,5169
Kasilof,2005,7/15,3772
Kasilof,2005,7/16,6222
Kasilof,2005,7/17,4519
Kasilof,2005,7/18,7331
Kasilof,2005,7/19,5535
Kasilof,2005,7/20,4890
Kasilof,2005,7/21,3813
Kasilof,2005,7/22,4166
Kasilof,2005,7/23,7070
Kasilof,2005,7/24,6135
Kasilof,2005,7/25,5628
Kasilof,2005,7/26,4728
Kasilof,2005,7/27,3164
Kasilof,2005,7/28,3312
Kasilof,2005,7/29,5647
Kasilof,2005,7/30,6958
Kasilof,2005,7/31,3533
Kasilof,2005,8/1,2727
Kasilof,2005,8/2,2616
Kasilof,2005,8/3,3319
Kasilof,2005,8/4,1700
Kasilof,2005,8/5,3180
Kasilof,2005,8/6,4017
Kasilof,2005,8/7,1597
Kasilof,2005,8/8,1583
Kasilof,2005,8/9,1566
Kasilof,2005,8/10,1561
Kasilof,2005,8/11,2654
Kasilof,2005,8/12,4584
Kasilof,2005,8/13,4343
Kasilof,2005,8/14,3976
Kasilof,2005,8/15,3188
Kasilof,2006,6/15,3748
Kasilof,2006,6/16,2099
Kasilof,2006,6/17,2180
Kasilof,2006,6/18,1943
Kasilof,2006,6/19,2917
Kasilof,2006,6/20,3701
Kasilof,2006,6/21,5731
Kasilof,2006,6/22,4469
Kasilof,2006,6/23,4240
Kasilof,2006,6/24,4586
Kasilof,2006,6/25,6761
Kasilof,2006,6/26,7517
Kasilof,2006,6/27,8009
Kasilof,2006,6/28,7202
Kasilof,2006,6/29,7790
Kasilof,2006,6/30,2948
Kasilof,2006,7/1,2438
Kasilof,2006,7/2,5862
Kasilof,2006,7/3,5621
Kasilof,2006,7/4,7393
Kasilof,2006,7/5,6325
Kasilof,2006,7/6,5371
Kasilof,2006,7/7,5081
Kasilof,2006,7/8,3243
Kasilof,2006,7/9,5800
Kasilof,2006,7/10,8201
Kasilof,2006,7/11,2979
Kasilof,2006,7/12,2314
Kasilof,2006,7/13,2548
Kasilof,2006,7/14,4510
Kasilof,2006,7/15,14720
Kasilof,2006,7/16,13446
Kasilof,2006,7/17,4602
Kasilof,2006,7/18,3433
Kasilof,2006,7/19,5147
Kasilof,2006,7/20,2689
Kasilof,2006,7/21,3452
Kasilof,2006,7/22,2967
Kasilof,2006,7/23,3027
Kasilof,2006,7/24,2682
Kasilof,2006,7/25,5191
Kasilof,2006,7/26,4056
Kasilof,2006,7/27,4222
Kasilof,2006,7/28,19818
Kasilof,2006,7/29,30669
Kasilof,2006,7/30,11326
Kasilof,2006,7/31,13426
Kasilof,2006,8/1,12119
Kasilof,2006,8/2,13331
Kasilof,2006,8/3,8700
Kasilof,2006,8/4,10429
Kasilof,2006,8/5,5631
Kasilof,2006,8/6,4001
Kasilof,2006,8/7,2705
Kasilof,2006,8/8,2503
Kasilof,2006,8/9,3549
Kasilof,2006,8/10,3453
Kasilof,2006,8/11,5470
Kasilof,2006,8/12,6259
Kasilof,2006,8/13,6290
Kasilof,2006,8/14,3723
Kasilof,2006,8/15,4585
Kasilof,2006,8/16,3392
Kasilof,2006,8/17,2718
Kasilof,2006,8/18,2389
Kasilof,2007,6/15,4442
Kasilof,2007,6/16,5055
Kasilof,2007,6/17,3062
Kasilof,2007,6/18,2608
Kasilof,2007,6/19,2335
Kasilof,2007,6/20,2474
Kasilof,2007,6/21,2610
Kasilof,2007,6/22,3704
Kasilof,2007,6/23,4786
Kasilof,2007,6/24,2870
Kasilof,2007,6/25,2913
Kasilof,2007,6/26,1318
Kasilof,2007,6/27,2682
Kasilof,2007,6/28,5734
Kasilof,2007,6/29,1147
Kasilof,2007,6/30,854
Kasilof,2007,7/1,2165
Kasilof,2007,7/2,3922
Kasilof,2007,7/3,1711
Kasilof,2007,7/4,3332
Kasilof,2007,7/5,1695
Kasilof,2007,7/6,1729
Kasilof,2007,7/7,5395
Kasilof,2007,7/8,9179
Kasilof,2007,7/9,5951
Kasilof,2007,7/10,2927
Kasilof,2007,7/11,6517
Kasilof,2007,7/12,2022
Kasilof,2007,7/13,2101
Kasilof,2007,7/14,5458
Kasilof,2007,7/15,3821
Kasilof,2007,7/16,4835
Kasilof,2007,7/17,3460
Kasilof,2007,7/18,24280
Kasilof,2007,7/19,19370
Kasilof,2007,7/20,8890
Kasilof,2007,7/21,24884
Kasilof,2007,7/22,23002
Kasilof,2007,7/23,13165
Kasilof,2007,7/24,14471
Kasilof,2007,7/25,22270
Kasilof,2007,7/26,19173
Kasilof,2007,7/27,12350
Kasilof,2007,7/28,5290
Kasilof,2007,7/29,5593
Kasilof,2007,7/30,5277
Kasilof,2007,7/31,6811
Kasilof,2007,8/1,4781
Kasilof,2007,8/2,3673
Kasilof,2007,8/3,2986
Kasilof,2007,8/4,4529
Kasilof,2007,8/5,3234
Kasilof,2007,8/6,2845
Kasilof,2007,8/7,4005
Kasilof,2007,8/8,4534
